ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-01-19 20:00:00,4.57e-06,4.57e-06,4.38e-06,4.41e-06,16204.30000000,1737331199999,0.07335076,18,1547.80000000,0.00681374,0
2025-01-20 00:00:00,4.32e-06,4.41e-06,4.26e-06,4.33e-06,7748.20000000,1737345599999,0.03350090,12,4332.90000000,0.01883631,0
2025-01-20 04:00:00,4.41e-06,4.45e-06,4.32e-06,4.39e-06,12531.00000000,1737359999999,0.05494215,14,9038.20000000,0.03971844,0
2025-01-20 08:00:00,4.36e-06,4.36e-06,4.3e-06,4.3e-06,3475.30000000,1737374399999,0.01504587,4,0.00000000,0.00000000,0
2025-01-20 12:00:00,4.27e-06,4.27e-06,4.27e-06,4.27e-06,1116.80000000,1737388799999,0.00476873,1,0.00000000,0.00000000,0
2025-01-20 16:00:00,4.33e-06,4.4e-06,4.28e-06,4.28e-06,6854.70000000,1737403199999,0.02979261,7,4256.40000000,0.01859464,0
2025-01-20 20:00:00,4.28e-06,4.28e-06,4.28e-06,4.28e-06,0.00000000,1737417599999,0.00000000,0,0.00000000,0.00000000,0
2025-01-21 00:00:00,4.27e-06,4.27e-06,4.24e-06,4.27e-06,2587.20000000,1737431999999,0.01101010,5,171.90000000,0.00073400,0
2025-01-21 04:00:00,4.27e-06,4.27e-06,4.27e-06,4.27e-06,0.00000000,1737446399999,0.00000000,0,0.00000000,0.00000000,0
2025-01-21 08:00:00,4.3e-06,4.39e-06,4.3e-06,4.33e-06,6752.60000000,1737460799999,0.02932660,7,5651.20000000,0.02455754,0
2025-01-21 12:00:00,4.33e-06,4.33e-06,4.33e-06,4.33e-06,0.00000000,1737475199999,0.00000000,0,0.00000000,0.00000000,0
2025-01-21 16:00:00,4.3e-06,4.3e-06,4.27e-06,4.27e-06,1312.80000000,1737489599999,0.00563993,4,0.00000000,0.00000000,0
2025-01-21 20:00:00,4.27e-06,4.27e-06,4.25e-06,4.25e-06,12273.60000000,1737503999999,0.05227800,10,0.00000000,0.00000000,0
2025-01-22 00:00:00,4.25e-06,4.33e-06,4.24e-06,4.27e-06,4563.50000000,1737518399999,0.01963762,45,3732.40000000,0.01609440,0
2025-01-22 04:00:00,4.27e-06,4.31e-06,4.27e-06,4.31e-06,169.80000000,1737532799999,0.00072901,2,99.40000000,0.00042841,0
2025-01-22 08:00:00,4.26e-06,4.3e-06,4.26e-06,4.3e-06,201.50000000,1737547199999,0.00086241,2,100.50000000,0.00043215,0
2025-01-22 12:00:00,4.31e-06,4.31e-06,4.27e-06,4.27e-06,287.70000000,1737561599999,0.00122948,6,25.40000000,0.00010947,0
2025-01-22 16:00:00,4.31e-06,4.31e-06,4.25e-06,4.25e-06,2176.60000000,1737575999999,0.00931275,9,97.90000000,0.00042194,0
2025-01-22 20:00:00,4.25e-06,4.25e-06,4.25e-06,4.25e-06,0.00000000,1737590399999,0.00000000,0,0.00000000,0.00000000,0
2025-01-23 00:00:00,4.24e-06,4.25e-06,4.24e-06,4.25e-06,210.00000000,1737604799999,0.00089082,2,0.00000000,0.00000000,0
2025-01-23 04:00:00,4.25e-06,4.25e-06,4.25e-06,4.25e-06,0.00000000,1737619199999,0.00000000,0,0.00000000,0.00000000,0
2025-01-23 08:00:00,4.29e-06,4.29e-06,4.29e-06,4.29e-06,41.20000000,1737633599999,0.00017674,1,41.20000000,0.00017674,0
2025-01-23 12:00:00,4.24e-06,4.25e-06,4.19e-06,4.19e-06,3050.20000000,1737647999999,0.01287700,21,204.30000000,0.00086725,0
2025-01-23 16:00:00,4.19e-06,4.19e-06,4.15e-06,4.15e-06,1833.00000000,1737662399999,0.00765850,8,0.00000000,0.00000000,0
2025-01-23 20:00:00,4.14e-06,4.24e-06,4.14e-06,4.24e-06,3039.90000000,1737676799999,0.01283320,13,1805.60000000,0.00763403,0
2025-01-24 00:00:00,4.25e-06,4.25e-06,4.18e-06,4.18e-06,1639.80000000,1737691199999,0.00686683,10,99.10000000,0.00042117,0
2025-01-24 04:00:00,4.17e-06,4.2e-06,4.13e-06,4.2e-06,2179.90000000,1737705599999,0.00906790,11,405.50000000,0.00169695,0
2025-01-24 08:00:00,4.21e-06,4.22e-06,4.21e-06,4.21e-06,3875.50000000,1737719999999,0.01632947,11,1466.90000000,0.00618930,0
2025-01-24 12:00:00,4.23e-06,4.24e-06,4.2e-06,4.2e-06,1381.40000000,1737734399999,0.00585214,4,1281.70000000,0.00543340,0
2025-01-24 16:00:00,4.19e-06,4.2e-06,4.16e-06,4.16e-06,2939.10000000,1737748799999,0.01226737,14,313.80000000,0.00131796,0
2025-01-24 20:00:00,4.15e-06,4.15e-06,4.13e-06,4.13e-06,589.90000000,1737763199999,0.00244037,6,0.00000000,0.00000000,0
2025-01-25 00:00:00,4.12e-06,4.16e-06,4.12e-06,4.16e-06,208.60000000,1737777599999,0.00086359,2,104.10000000,0.00043305,0
2025-01-25 04:00:00,4.16e-06,4.16e-06,4.16e-06,4.16e-06,0.00000000,1737791999999,0.00000000,0,0.00000000,0.00000000,0
2025-01-25 08:00:00,4.16e-06,4.16e-06,4.16e-06,4.16e-06,0.00000000,1737806399999,0.00000000,0,0.00000000,0.00000000,0
2025-01-25 12:00:00,4.13e-06,4.13e-06,4.12e-06,4.12e-06,2255.70000000,1737820799999,0.00929752,15,0.00000000,0.00000000,0
2025-01-25 16:00:00,4.12e-06,4.12e-06,4.12e-06,4.12e-06,0.00000000,1737835199999,0.00000000,0,0.00000000,0.00000000,0
2025-01-25 20:00:00,4.15e-06,4.16e-06,4.15e-06,4.16e-06,2400.00000000,1737849599999,0.00997246,3,2400.00000000,0.00997246,0
2025-01-26 00:00:00,4.17e-06,4.17e-06,4.17e-06,4.17e-06,101.00000000,1737863999999,0.00042117,1,101.00000000,0.00042117,0
2025-01-26 04:00:00,4.18e-06,4.18e-06,4.18e-06,4.18e-06,154.50000000,1737878399999,0.00064580,2,154.50000000,0.00064580,0
2025-01-26 08:00:00,4.18e-06,4.18e-06,4.18e-06,4.18e-06,0.00000000,1737892799999,0.00000000,0,0.00000000,0.00000000,0
2025-01-26 12:00:00,4.18e-06,4.18e-06,4.18e-06,4.18e-06,0.00000000,1737907199999,0.00000000,0,0.00000000,0.00000000,0
2025-01-26 16:00:00,4.19e-06,4.22e-06,4.19e-06,4.22e-06,3030.40000000,1737921599999,0.01274553,10,3030.40000000,0.01274553,0
2025-01-26 20:00:00,4.23e-06,4.26e-06,4.23e-06,4.26e-06,1580.40000000,1737935999999,0.00670343,7,1580.40000000,0.00670343,0
2025-01-27 00:00:00,4.22e-06,4.22e-06,4.17e-06,4.17e-06,1720.30000000,1737950399999,0.00720143,8,0.00000000,0.00000000,0
2025-01-27 04:00:00,4.17e-06,4.17e-06,4e-06,4.04e-06,8665.60000000,1737964799999,0.03545803,37,107.40000000,0.00043389,0
2025-01-27 08:00:00,4e-06,4.03e-06,3.99e-06,4.03e-06,320.20000000,1737979199999,0.00128294,3,107.60000000,0.00043362,0
2025-01-27 12:00:00,4.04e-06,4.07e-06,4.04e-06,4.07e-06,480.20000000,1737993599999,0.00194750,6,480.20000000,0.00194750,0
2025-01-27 16:00:00,4.05e-06,4.05e-06,4.03e-06,4.03e-06,144.10000000,1738007999999,0.00058152,2,0.00000000,0.00000000,0
2025-01-27 20:00:00,4.07e-06,4.1e-06,4.05e-06,4.06e-06,9388.50000000,1738022399999,0.03818654,26,716.00000000,0.00292818,0
2025-01-28 00:00:00,4.05e-06,4.05e-06,4.04e-06,4.04e-06,250.80000000,1738036799999,0.00101469,3,0.00000000,0.00000000,0
2025-01-28 04:00:00,4.03e-06,4.03e-06,4.02e-06,4.02e-06,263.40000000,1738051199999,0.00106045,4,0.00000000,0.00000000,0
2025-01-28 08:00:00,4.01e-06,4.01e-06,4e-06,4e-06,448.90000000,1738065599999,0.00179903,4,0.00000000,0.00000000,0
2025-01-28 12:00:00,3.99e-06,3.99e-06,3.97e-06,3.97e-06,255.90000000,1738079999999,0.00101909,3,0.00000000,0.00000000,0
2025-01-28 16:00:00,3.97e-06,3.97e-06,3.94e-06,3.94e-06,579.50000000,1738094399999,0.00229032,5,0.00000000,0.00000000,0
2025-01-28 20:00:00,3.93e-06,3.93e-06,3.85e-06,3.85e-06,1185.70000000,1738108799999,0.00461218,10,0.00000000,0.00000000,0
2025-01-29 00:00:00,3.88e-06,3.89e-06,3.88e-06,3.89e-06,222.70000000,1738123199999,0.00086518,2,222.70000000,0.00086518,0
2025-01-29 04:00:00,3.9e-06,3.91e-06,3.9e-06,3.91e-06,221.60000000,1738137599999,0.00086534,2,221.60000000,0.00086534,0
2025-01-29 08:00:00,3.91e-06,3.91e-06,3.91e-06,3.91e-06,0.00000000,1738151999999,0.00000000,0,0.00000000,0.00000000,0
2025-01-29 12:00:00,3.88e-06,3.88e-06,3.85e-06,3.85e-06,433.60000000,1738166399999,0.00167585,4,0.00000000,0.00000000,0
2025-01-29 16:00:00,3.83e-06,3.83e-06,3.83e-06,3.83e-06,192.90000000,1738180799999,0.00073880,1,0.00000000,0.00000000,0
2025-01-29 20:00:00,3.83e-06,3.83e-06,3.83e-06,3.83e-06,0.00000000,1738195199999,0.00000000,0,0.00000000,0.00000000,0
2025-01-30 00:00:00,3.83e-06,3.83e-06,3.83e-06,3.83e-06,0.00000000,1738209599999,0.00000000,0,0.00000000,0.00000000,0
2025-01-30 04:00:00,3.83e-06,3.83e-06,3.83e-06,3.83e-06,0.00000000,1738223999999,0.00000000,0,0.00000000,0.00000000,0
2025-01-30 08:00:00,3.88e-06,3.88e-06,3.88e-06,3.88e-06,108.50000000,1738238399999,0.00042098,1,108.50000000,0.00042098,0
2025-01-30 12:00:00,3.89e-06,3.95e-06,3.89e-06,3.95e-06,847.20000000,1738252799999,0.00331807,7,847.20000000,0.00331807,0
2025-01-30 16:00:00,3.96e-06,3.97e-06,3.93e-06,3.93e-06,515.20000000,1738267199999,0.00203997,4,408.60000000,0.00162104,0
2025-01-30 20:00:00,3.93e-06,3.94e-06,3.93e-06,3.94e-06,1931.30000000,1738281599999,0.00759479,8,481.20000000,0.00189592,0
2025-01-31 00:00:00,3.92e-06,3.92e-06,3.91e-06,3.91e-06,214.00000000,1738295999999,0.00083780,2,0.00000000,0.00000000,0
2025-01-31 04:00:00,3.9e-06,3.95e-06,3.89e-06,3.95e-06,409.40000000,1738310399999,0.00160539,4,213.90000000,0.00084383,0
2025-01-31 08:00:00,3.96e-06,3.98e-06,3.96e-06,3.98e-06,321.90000000,1738324799999,0.00127796,3,321.90000000,0.00127796,0
2025-01-31 12:00:00,3.99e-06,3.99e-06,3.97e-06,3.98e-06,2794.30000000,1738339199999,0.01110838,7,108.80000000,0.00043411,0
2025-01-31 16:00:00,4e-06,4.01e-06,3.96e-06,4e-06,1428.50000000,1738353599999,0.00571358,7,1141.40000000,0.00457487,0
2025-01-31 20:00:00,4e-06,4e-06,4e-06,4e-06,0.00000000,1738367999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-01 00:00:00,4.01e-06,4.02e-06,4.01e-06,4.02e-06,213.20000000,1738382399999,0.00085600,2,213.20000000,0.00085600,0
2025-02-01 04:00:00,3.99e-06,3.99e-06,3.99e-06,3.99e-06,77.00000000,1738396799999,0.00030723,1,0.00000000,0.00000000,0
2025-02-01 08:00:00,3.98e-06,3.98e-06,3.93e-06,3.93e-06,635.60000000,1738411199999,0.00251372,6,0.00000000,0.00000000,0
2025-02-01 12:00:00,3.92e-06,3.92e-06,3.85e-06,3.85e-06,964.50000000,1738425599999,0.00374745,10,0.00000000,0.00000000,0
2025-02-01 16:00:00,3.83e-06,3.83e-06,3.83e-06,3.83e-06,192.90000000,1738439999999,0.00073880,1,0.00000000,0.00000000,0
2025-02-01 20:00:00,3.77e-06,3.77e-06,3.72e-06,3.72e-06,394.60000000,1738454399999,0.00147771,2,0.00000000,0.00000000,0
2025-02-02 00:00:00,3.72e-06,3.72e-06,3.72e-06,3.72e-06,0.00000000,1738468799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-02 04:00:00,3.72e-06,3.72e-06,3.72e-06,3.72e-06,0.00000000,1738483199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-02 08:00:00,3.72e-06,3.72e-06,3.72e-06,3.72e-06,0.00000000,1738497599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-02 12:00:00,3.72e-06,3.72e-06,3.72e-06,3.72e-06,0.00000000,1738511999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-02 16:00:00,3.66e-06,3.66e-06,3.45e-06,3.52e-06,18632.20000000,1738526399999,0.06621412,24,4590.90000000,0.01607008,0
2025-02-02 20:00:00,3.52e-06,3.55e-06,3.31e-06,3.31e-06,7684.00000000,1738540799999,0.02671958,16,2801.20000000,0.00990615,0
2025-02-03 00:00:00,3.31e-06,3.32e-06,1.21e-06,1.21e-06,15240.30000000,1738555199999,0.04771207,48,227.10000000,0.00075397,0
2025-02-03 04:00:00,3.27e-06,3.27e-06,3.27e-06,3.27e-06,230.70000000,1738569599999,0.00075438,1,230.70000000,0.00075438,0
2025-02-03 08:00:00,3.2e-06,3.27e-06,3.2e-06,3.27e-06,461.60000000,1738583999999,0.00149326,2,230.70000000,0.00075438,0
2025-02-03 12:00:00,3.2e-06,3.29e-06,3.2e-06,3.29e-06,592.60000000,1738598399999,0.00192425,3,361.70000000,0.00118537,0
2025-02-03 16:00:00,3.29e-06,3.29e-06,3.29e-06,3.29e-06,0.00000000,1738612799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-03 20:00:00,3.31e-06,3.37e-06,3.31e-06,3.31e-06,5286.50000000,1738627199999,0.01754283,8,5191.60000000,0.01722872,0
2025-02-04 00:00:00,3.3e-06,3.3e-06,3.29e-06,3.29e-06,1218.30000000,1738641599999,0.00401044,2,0.00000000,0.00000000,0
2025-02-04 04:00:00,3.25e-06,3.25e-06,3.2e-06,3.2e-06,458.20000000,1738655999999,0.00147760,2,0.00000000,0.00000000,0
2025-02-04 08:00:00,3.17e-06,3.2e-06,3.17e-06,3.2e-06,1866.20000000,1738670399999,0.00594384,2,1866.20000000,0.00594384,0
2025-02-04 12:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,0.00000000,1738684799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-04 16:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,0.00000000,1738699199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-04 20:00:00,3.15e-06,3.23e-06,3.15e-06,3.23e-06,2497.20000000,1738713599999,0.00796250,5,1556.80000000,0.00500025,0
2025-02-05 00:00:00,3.23e-06,3.23e-06,3.23e-06,3.23e-06,0.00000000,1738727999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-05 04:00:00,3.23e-06,3.26e-06,3.23e-06,3.26e-06,1236.90000000,1738742399999,0.00402279,3,1236.90000000,0.00402279,0
2025-02-05 08:00:00,3.26e-06,3.29e-06,3.26e-06,3.29e-06,1147.60000000,1738756799999,0.00377089,3,1147.60000000,0.00377089,0
2025-02-05 12:00:00,3.29e-06,3.29e-06,3.29e-06,3.29e-06,0.00000000,1738771199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-05 16:00:00,3.24e-06,3.24e-06,3.18e-06,3.23e-06,3931.00000000,1738785599999,0.01263430,5,931.50000000,0.00300874,0
2025-02-05 20:00:00,3.18e-06,3.26e-06,3.18e-06,3.26e-06,951.30000000,1738799999999,0.00309639,2,890.80000000,0.00290400,0
2025-02-06 00:00:00,3.26e-06,3.26e-06,3.26e-06,3.26e-06,0.00000000,1738814399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-06 04:00:00,3.26e-06,3.26e-06,3.26e-06,3.26e-06,0.00000000,1738828799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-06 08:00:00,3.18e-06,3.18e-06,3.18e-06,3.18e-06,1050.50000000,1738843199999,0.00334059,1,0.00000000,0.00000000,0
2025-02-06 12:00:00,3.15e-06,3.15e-06,3.12e-06,3.12e-06,2131.20000000,1738857599999,0.00668115,2,0.00000000,0.00000000,0
2025-02-06 16:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1738871999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-06 20:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1738886399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-07 00:00:00,2.99e-06,3.16e-06,2.99e-06,3.16e-06,1745.80000000,1738900799999,0.00538043,2,944.10000000,0.00298335,0
2025-02-07 04:00:00,3.16e-06,3.16e-06,3.16e-06,3.16e-06,0.00000000,1738915199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-07 08:00:00,3.16e-06,3.17e-06,3.16e-06,3.17e-06,1453.70000000,1738929599999,0.00460439,2,1453.70000000,0.00460439,0
2025-02-07 12:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,0.00000000,1738943999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-07 16:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,1070.70000000,1738958399999,0.00334058,1,0.00000000,0.00000000,0
2025-02-07 20:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1738972799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-08 00:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1738987199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-08 04:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1739001599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-08 08:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1739015999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-08 12:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1739030399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-08 16:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,2164.70000000,1739044799999,0.00686209,2,1070.70000000,0.00339411,0
2025-02-08 20:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,0.00000000,1739059199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-09 00:00:00,3.2e-06,3.23e-06,3.2e-06,3.23e-06,2111.00000000,1739073599999,0.00678671,2,2111.00000000,0.00678671,0
2025-02-09 04:00:00,3.23e-06,3.23e-06,3.23e-06,3.23e-06,0.00000000,1739087999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-09 08:00:00,3.23e-06,3.23e-06,3.23e-06,3.23e-06,0.00000000,1739102399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-09 12:00:00,3.23e-06,3.23e-06,3.23e-06,3.23e-06,0.00000000,1739116799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-09 16:00:00,3.18e-06,3.18e-06,3.18e-06,3.18e-06,1050.50000000,1739131199999,0.00334059,1,0.00000000,0.00000000,0
2025-02-09 20:00:00,3.15e-06,3.15e-06,3.12e-06,3.12e-06,2131.20000000,1739145599999,0.00668115,3,0.00000000,0.00000000,0
2025-02-10 00:00:00,3.12e-06,3.12e-06,3.12e-06,3.12e-06,0.00000000,1739159999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-10 04:00:00,3.09e-06,3.09e-06,3.09e-06,3.09e-06,1593.80000000,1739174399999,0.00492484,1,0.00000000,0.00000000,0
2025-02-10 08:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,1070.70000000,1739188799999,0.00339411,1,1070.70000000,0.00339411,0
2025-02-10 12:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,0.00000000,1739203199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-10 16:00:00,3.17e-06,3.17e-06,3.17e-06,3.17e-06,0.00000000,1739217599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-10 20:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,1060.50000000,1739231999999,0.00339360,1,1060.50000000,0.00339360,0
2025-02-11 00:00:00,3.23e-06,3.23e-06,3.23e-06,3.23e-06,1050.50000000,1739246399999,0.00339311,1,1050.50000000,0.00339311,0
2025-02-11 04:00:00,3.27e-06,3.32e-06,3.27e-06,3.32e-06,2510.40000000,1739260799999,0.00829205,4,2510.40000000,0.00829205,0
2025-02-11 08:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,0.00000000,1739275199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-11 12:00:00,3.27e-06,3.27e-06,3.24e-06,3.24e-06,2280.00000000,1739289599999,0.00742010,6,0.00000000,0.00000000,0
2025-02-11 16:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,230.90000000,1739303999999,0.00073888,1,0.00000000,0.00000000,0
2025-02-11 20:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,0.00000000,1739318399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-12 00:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,0.00000000,1739332799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-12 04:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,0.00000000,1739347199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-12 08:00:00,3.2e-06,3.2e-06,3.2e-06,3.2e-06,0.00000000,1739361599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-12 12:00:00,3.18e-06,3.23e-06,3.18e-06,3.23e-06,2101.00000000,1739375999999,0.00673370,2,1050.50000000,0.00339311,0
2025-02-12 16:00:00,3.27e-06,3.29e-06,3.27e-06,3.29e-06,1261.80000000,1739390399999,0.00414669,2,1261.80000000,0.00414669,0
2025-02-12 20:00:00,3.32e-06,3.37e-06,3.32e-06,3.37e-06,2484.70000000,1739404799999,0.00829074,4,2484.70000000,0.00829074,0
2025-02-13 00:00:00,3.37e-06,3.37e-06,3.37e-06,3.37e-06,0.00000000,1739419199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-13 04:00:00,3.37e-06,3.37e-06,3.37e-06,3.37e-06,0.00000000,1739433599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-13 08:00:00,3.35e-06,3.35e-06,3.35e-06,3.35e-06,52.50000000,1739447999999,0.00017587,1,52.50000000,0.00017587,0
2025-02-13 12:00:00,3.34e-06,3.37e-06,3.3e-06,3.3e-06,312834.00000000,1739462399999,1.04510812,112,29738.20000000,0.09929017,0
2025-02-13 16:00:00,3.3e-06,3.3e-06,3.3e-06,3.3e-06,0.00000000,1739476799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-13 20:00:00,3.3e-06,3.3e-06,3.3e-06,3.3e-06,0.00000000,1739491199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-14 00:00:00,3.27e-06,3.27e-06,3.26e-06,3.26e-06,1061.90000000,1739505599999,0.00347200,2,0.00000000,0.00000000,0
2025-02-14 04:00:00,3.26e-06,3.26e-06,3.26e-06,3.26e-06,0.00000000,1739519999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-14 08:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,1021.60000000,1739534399999,0.00339171,1,1021.60000000,0.00339171,0
2025-02-14 12:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,0.00000000,1739548799999,0.00000000,0,0.00000000,0.00000000,0
2025-02-14 16:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,0.00000000,1739563199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-14 20:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,0.00000000,1739577599999,0.00000000,0,0.00000000,0.00000000,0
2025-02-15 00:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,0.00000000,1739591999999,0.00000000,0,0.00000000,0.00000000,0
2025-02-15 04:00:00,3.32e-06,3.32e-06,3.32e-06,3.32e-06,0.00000000,1739606399999,0.00000000,0,0.00000000,0.00000000,0
2025-02-15 08:00:00,3.34e-06,3.34e-06,3.34e-06,3.34e-06,601.10000000,1739620799999,0.00200767,1,601.10000000,0.00200767,0
2025-02-15 12:00:00,3.34e-06,3.34e-06,3.34e-06,3.34e-06,0.00000000,1739635199999,0.00000000,0,0.00000000,0.00000000,0
2025-02-15 16:00:00,3.27e-06,3.27e-06,3.27e-06,3.27e-06,1021.60000000,1739649599999,0.00334063,1,0.00000000,0.00000000,0
2025-02-15 20:00:00,3.25e-06,3.25e-06,3.25e-06,3.25e-06,227.30000000,1739663999999,0.00073872,1,0.00000000,0.00000000,0
