ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-01-15 08:00:00,0.9995,0.9995,0.9995,0.9995,0.00011000,1673783999999,0.00010994,1,0.00000000,0.00000000,0
2023-01-15 12:00:00,0.9996,1.0002,0.9996,1.0002,0.00025000,1673798399999,0.00024996,2,0.00011000,0.00011002,0
2023-01-15 16:00:00,0.9997,1.0002,0.9997,1.0002,0.00042000,1673812799999,0.00042001,3,0.00031000,0.00031005,0
2023-01-15 20:00:00,0.9996,1.0002,0.9996,1.0002,0.00041000,1673827199999,0.00040995,2,0.00020000,0.00020004,0
2023-01-16 00:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1673841599999,0.00000000,0,0.00000000,0.00000000,0
2023-01-16 04:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1673855999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-16 08:00:00,0.9996,0.9996,0.9996,0.9996,0.00029000,1673870399999,0.00028988,2,0.00000000,0.00000000,0
2023-01-16 12:00:00,0.9996,0.9997,0.9996,0.9997,0.80482000,1673884799999,0.80457851,3,0.00000000,0.00000000,0
2023-01-16 16:00:00,0.9996,0.9996,0.9996,0.9996,0.00066000,1673899199999,0.00065973,1,0.00066000,0.00065973,0
2023-01-16 20:00:00,0.9996,0.9996,0.9996,0.9996,0.00100000,1673913599999,0.00099960,1,0.00100000,0.00099960,0
2023-01-17 00:00:00,0.9996,0.9996,0.9996,0.9996,0.00000000,1673927999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-17 04:00:00,0.9985,0.9996,0.9985,0.9985,0.01594000,1673942399999,0.01591641,5,0.00031000,0.00030986,0
2023-01-17 08:00:00,0.9985,0.9996,0.9985,0.9996,0.00097000,1673956799999,0.00096888,2,0.00031000,0.00030987,0
2023-01-17 12:00:00,0.9985,0.9996,0.9985,0.9996,0.00114000,1673971199999,0.00113926,2,0.00089000,0.00088964,0
2023-01-17 16:00:00,0.9985,0.9996,0.9985,0.9985,0.00805000,1673985599999,0.00804185,3,0.00358000,0.00357856,0
2023-01-17 20:00:00,0.9985,1.0,0.9985,1.0,0.52136000,1673999999999,0.52124460,4,0.49096000,0.49089020,0
2023-01-18 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1674014399999,0.00000000,0,0.00000000,0.00000000,0
2023-01-18 04:00:00,1.0,1.0,0.9985,0.9985,0.10497000,1674028799999,0.10496254,2,0.10000000,0.10000000,0
2023-01-18 08:00:00,1.0,1.0,0.9985,1.0,0.05412000,1674043199999,0.05411912,12,0.05306000,0.05305996,0
2023-01-18 12:00:00,0.9993,1.0,0.9992,0.9992,0.02471000,1674057599999,0.02470920,6,0.02360000,0.02360000,0
2023-01-18 16:00:00,0.9993,0.9993,0.9992,0.9992,0.00081000,1674071999999,0.00080941,3,0.00000000,0.00000000,0
2023-01-18 20:00:00,0.9996,0.9996,0.9981,0.9992,0.02993000,1674086399999,0.02991106,3,0.00000000,0.00000000,0
2023-01-19 00:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1674100799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-19 04:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1674115199999,0.00000000,0,0.00000000,0.00000000,0
2023-01-19 08:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1674129599999,0.00000000,0,0.00000000,0.00000000,0
2023-01-19 12:00:00,0.9981,0.9981,0.9981,0.9981,0.00021000,1674143999999,0.00020960,1,0.00000000,0.00000000,0
2023-01-19 16:00:00,0.9981,0.9981,0.9981,0.9981,0.00000000,1674158399999,0.00000000,0,0.00000000,0.00000000,0
2023-01-19 20:00:00,0.9981,0.9981,0.9981,0.9981,0.00000000,1674172799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-20 00:00:00,0.9999,0.9999,0.9999,0.9999,0.00079000,1674187199999,0.00078991,2,0.00079000,0.00078991,0
2023-01-20 04:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1674201599999,0.00000000,0,0.00000000,0.00000000,0
2023-01-20 08:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1674215999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-20 12:00:00,1.0,1.0,0.9998,0.9998,0.00078000,1674230399999,0.00077992,2,0.00038000,0.00038000,0
2023-01-20 16:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1674244799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-20 20:00:00,0.9999,0.9999,0.9998,0.9998,0.00075000,1674259199999,0.00074986,5,0.00030000,0.00029996,0
2023-01-21 00:00:00,1.0,1.0,1.0,1.0,0.00021000,1674273599999,0.00021000,1,0.00021000,0.00021000,0
2023-01-21 04:00:00,0.9999,1.0,0.9999,1.0,0.03228000,1674287999999,0.03227777,3,0.01022000,0.01021998,0
2023-01-21 08:00:00,1.0,1.0,0.9974,0.9974,1.20301000,1674302399999,1.20300883,5,1.20250000,1.20250000,0
2023-01-21 12:00:00,0.9974,0.9974,0.9974,0.9974,0.52205000,1674316799999,0.52069266,3,0.00000000,0.00000000,0
2023-01-21 16:00:00,0.9974,0.9994,0.9974,0.9994,0.07105000,1674331199999,0.07095039,4,0.04257000,0.04254445,0
2023-01-21 20:00:00,0.9994,0.9995,0.999,0.999,0.26608000,1674345599999,0.26588042,3,0.26608000,0.26588042,0
2023-01-22 00:00:00,0.9997,0.9997,0.9997,0.9997,0.00148000,1674359999999,0.00147955,1,0.00148000,0.00147955,0
2023-01-22 04:00:00,0.9989,0.9989,0.9988,0.9988,0.03351000,1674374399999,0.03347310,3,0.03351000,0.03347310,0
2023-01-22 08:00:00,0.9991,0.9991,0.9991,0.9991,0.71564000,1674388799999,0.71499592,1,0.71564000,0.71499592,0
2023-01-22 12:00:00,0.9988,0.9988,0.9988,0.9988,0.00162000,1674403199999,0.00161804,2,0.00162000,0.00161804,0
2023-01-22 16:00:00,0.9981,0.999,0.9981,0.999,0.00065000,1674417599999,0.00064914,4,0.00042000,0.00041958,0
2023-01-22 20:00:00,0.9981,0.9988,0.9981,0.9981,0.00051000,1674431999999,0.00050916,3,0.00021000,0.00020974,0
2023-01-23 00:00:00,0.9988,0.9988,0.9981,0.9988,0.00707000,1674446399999,0.00705905,3,0.00356000,0.00355572,0
2023-01-23 04:00:00,0.9988,0.9988,0.9988,0.9988,0.00000000,1674460799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-23 08:00:00,0.9988,0.9988,0.9988,0.9988,0.00000000,1674475199999,0.00000000,0,0.00000000,0.00000000,0
2023-01-23 12:00:00,0.9979,0.9985,0.9978,0.9985,0.08401000,1674489599999,0.08388147,4,0.08000000,0.07987990,0
2023-01-23 16:00:00,0.9975,0.9975,0.9973,0.9973,0.00025000,1674503999999,0.00024934,2,0.00000000,0.00000000,0
2023-01-23 20:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674518399999,0.00000000,0,0.00000000,0.00000000,0
2023-01-24 00:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674532799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-24 04:00:00,0.9973,0.9973,0.9973,0.9973,0.00079000,1674547199999,0.00078786,1,0.00079000,0.00078786,0
2023-01-24 08:00:00,0.9973,0.9973,0.9972,0.9972,0.00055000,1674561599999,0.00054848,3,0.00041000,0.00040888,0
2023-01-24 12:00:00,0.9972,0.9972,0.9972,0.9972,0.00000000,1674575999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-24 16:00:00,0.9972,0.9972,0.9969,0.9969,0.00261000,1674590399999,0.00260264,2,0.00000000,0.00000000,0
2023-01-24 20:00:00,0.9969,0.9969,0.9961,0.9961,0.00134000,1674604799999,0.00133495,5,0.00000000,0.00000000,0
2023-01-25 00:00:00,0.9966,0.9973,0.9966,0.9973,0.01067000,1674619199999,0.01063472,4,0.00145000,0.00144608,0
2023-01-25 04:00:00,0.9973,0.9973,0.9973,0.9973,0.00014000,1674633599999,0.00013962,1,0.00014000,0.00013962,0
2023-01-25 08:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674647999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-25 12:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674662399999,0.00000000,0,0.00000000,0.00000000,0
2023-01-25 16:00:00,0.9966,0.9973,0.9966,0.9973,0.19644000,1674676799999,0.19577245,2,0.00051000,0.00050862,0
2023-01-25 20:00:00,0.9973,0.9973,0.9966,0.9973,0.00166000,1674691199999,0.00165538,8,0.00153000,0.00152583,0
2023-01-26 00:00:00,0.9966,0.9966,0.9966,0.9966,0.00018000,1674705599999,0.00017938,1,0.00000000,0.00000000,0
2023-01-26 04:00:00,0.9973,0.9973,0.9973,0.9973,0.00011000,1674719999999,0.00010970,1,0.00011000,0.00010970,0
2023-01-26 08:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674734399999,0.00000000,0,0.00000000,0.00000000,0
2023-01-26 12:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674748799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-26 16:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674763199999,0.00000000,0,0.00000000,0.00000000,0
2023-01-26 20:00:00,0.9973,0.9973,0.9973,0.9973,0.00026000,1674777599999,0.00025929,2,0.00026000,0.00025929,0
2023-01-27 00:00:00,0.9973,0.9973,0.9973,0.9973,0.00000000,1674791999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-27 04:00:00,0.9973,0.9977,0.9973,0.9977,0.01773000,1674806399999,0.01768691,2,0.01773000,0.01768691,0
2023-01-27 08:00:00,0.9977,0.9977,0.9977,0.9977,0.00000000,1674820799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-27 12:00:00,0.9964,0.9964,0.9964,0.9964,0.03875000,1674835199999,0.03861050,1,0.00000000,0.00000000,0
2023-01-27 16:00:00,0.9981,0.9981,0.9964,0.9964,0.00176000,1674849599999,0.00175596,4,0.00136000,0.00135741,0
2023-01-27 20:00:00,0.9981,0.9981,0.9964,0.9978,0.00237000,1674863999999,0.00236366,7,0.00102000,0.00101805,0
2023-01-28 00:00:00,0.999,0.999,0.999,0.999,0.00026000,1674878399999,0.00025974,2,0.00026000,0.00025974,0
2023-01-28 04:00:00,0.998,0.998,0.998,0.998,0.00013000,1674892799999,0.00012974,1,0.00000000,0.00000000,0
2023-01-28 08:00:00,0.998,0.998,0.998,0.998,0.00000000,1674907199999,0.00000000,0,0.00000000,0.00000000,0
2023-01-28 12:00:00,0.9965,0.9987,0.9965,0.9987,0.02467000,1674921599999,0.02463686,5,0.02419000,0.02415855,0
2023-01-28 16:00:00,0.9987,0.9987,0.9987,0.9987,0.05185000,1674935999999,0.05178257,3,0.05185000,0.05178257,0
2023-01-28 20:00:00,0.9965,0.9965,0.9965,0.9965,0.00011000,1674950399999,0.00010961,1,0.00000000,0.00000000,0
2023-01-29 00:00:00,0.9874,0.9983,0.9874,0.9983,0.00032000,1674964799999,0.00031716,2,0.00011000,0.00010981,0
2023-01-29 04:00:00,0.9987,0.9987,0.9987,0.9987,0.01716000,1674979199999,0.01713769,1,0.00000000,0.00000000,0
2023-01-29 08:00:00,0.9987,0.9987,0.9987,0.9987,0.00000000,1674993599999,0.00000000,0,0.00000000,0.00000000,0
2023-01-29 12:00:00,0.9987,0.9987,0.9987,0.9987,0.00000000,1675007999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-29 16:00:00,0.9976,0.9996,0.9976,0.9996,0.14679000,1675022399999,0.14666471,4,0.13710000,0.13699797,0
2023-01-29 20:00:00,0.9999,0.9999,0.9999,0.9999,0.36138000,1675036799999,0.36134386,15,0.36138000,0.36134386,0
2023-01-30 00:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1675051199999,0.00000000,0,0.00000000,0.00000000,0
2023-01-30 04:00:00,0.9991,0.9991,0.9973,0.9973,0.30965000,1675065599999,0.30902745,3,0.30363000,0.30302371,0
2023-01-30 08:00:00,0.9966,0.9988,0.9966,0.9988,0.00067000,1675079999999,0.00066846,4,0.00029000,0.00028965,0
2023-01-30 12:00:00,0.9967,0.9967,0.9967,0.9967,0.00027000,1675094399999,0.00026910,1,0.00000000,0.00000000,0
2023-01-30 16:00:00,0.9988,0.9988,0.9966,0.9966,0.00064000,1675108799999,0.00063854,2,0.00033000,0.00032960,0
2023-01-30 20:00:00,0.9966,0.9991,0.9966,0.9991,0.07255000,1675123199999,0.07230359,3,0.00011000,0.00010990,0
2023-01-31 00:00:00,0.9992,0.9992,0.9978,0.9978,0.00026000,1675137599999,0.00025963,2,0.00015000,0.00014988,0
2023-01-31 04:00:00,0.9978,0.9978,0.9978,0.9978,0.00000000,1675151999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-31 08:00:00,0.9978,0.9978,0.9978,0.9978,0.00000000,1675166399999,0.00000000,0,0.00000000,0.00000000,0
2023-01-31 12:00:00,0.9978,0.9978,0.9978,0.9978,0.00000000,1675180799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-31 16:00:00,0.9991,0.9991,0.9991,0.9991,0.12484000,1675195199999,0.12472763,2,0.12484000,0.12472763,0
2023-01-31 20:00:00,0.9988,0.9988,0.9988,0.9988,0.00015000,1675209599999,0.00014982,1,0.00000000,0.00000000,0
2023-02-01 00:00:00,0.9988,0.9988,0.9988,0.9988,0.00000000,1675223999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-01 04:00:00,0.9988,0.9988,0.9988,0.9988,0.00000000,1675238399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-01 08:00:00,0.9979,0.9979,0.9979,0.9979,0.00022000,1675252799999,0.00021952,2,0.00000000,0.00000000,0
2023-02-01 12:00:00,0.9998,0.9998,0.9985,0.9985,0.14862000,1675267199999,0.14839930,15,0.00172000,0.00171965,0
2023-02-01 16:00:00,0.9985,0.9998,0.9985,0.9998,0.00295000,1675281599999,0.00294926,4,0.00284000,0.00283943,0
2023-02-01 20:00:00,0.9998,0.9998,0.9977,0.9994,0.03918000,1675295999999,0.03917143,9,0.03879000,0.03878217,0
2023-02-02 00:00:00,0.9994,0.9994,0.9994,0.9994,0.00000000,1675310399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-02 04:00:00,0.9995,0.9995,0.9995,0.9995,0.02770000,1675324799999,0.02768615,1,0.02770000,0.02768615,0
2023-02-02 08:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1675339199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-02 12:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1675353599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-02 16:00:00,0.9999,1.0001,0.9999,1.0001,0.11832000,1675367999999,0.11830833,7,0.11832000,0.11830833,0
2023-02-02 20:00:00,0.9989,0.9989,0.9989,0.9989,0.00011000,1675382399999,0.00010987,1,0.00000000,0.00000000,0
2023-02-03 00:00:00,0.9925,0.9925,0.9805,0.9805,0.00041000,1675396799999,0.00040537,3,0.00000000,0.00000000,0
2023-02-03 04:00:00,0.9805,0.9805,0.9805,0.9805,0.00000000,1675411199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-03 08:00:00,0.999,0.999,0.999,0.999,0.00038000,1675425599999,0.00037962,1,0.00000000,0.00000000,0
2023-02-03 12:00:00,1.0001,1.0001,1.0001,1.0001,0.00017000,1675439999999,0.00017001,1,0.00017000,0.00017001,0
2023-02-03 16:00:00,0.9987,1.0001,0.9987,1.0001,0.00045000,1675454399999,0.00044982,3,0.00030000,0.00030002,0
2023-02-03 20:00:00,0.9995,0.9995,0.9995,0.9995,0.20665000,1675468799999,0.20654667,2,0.00000000,0.00000000,0
2023-02-04 00:00:00,1.0001,1.0001,0.9993,0.9993,0.24639000,1675483199999,0.24634292,6,0.15676000,0.15677567,0
2023-02-04 04:00:00,0.9999,0.9999,0.9999,0.9999,0.11700000,1675497599999,0.11698830,2,0.11700000,0.11698830,0
2023-02-04 08:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1675511999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-04 12:00:00,0.9993,0.9998,0.9986,0.9998,0.02922000,1675526399999,0.02919948,4,0.00119000,0.00118975,0
2023-02-04 16:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1675540799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-04 20:00:00,0.9999,0.9999,0.9999,0.9999,0.46509000,1675555199999,0.46504347,3,0.46509000,0.46504347,0
2023-02-05 00:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1675569599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-05 04:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1675583999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-05 08:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1675598399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-05 12:00:00,0.9987,1.0001,0.9987,0.9987,0.00076000,1675612799999,0.00075933,4,0.00024000,0.00024002,0
2023-02-05 16:00:00,0.9987,0.9987,0.9987,0.9987,0.00000000,1675627199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-05 20:00:00,1.0001,1.0001,1.0001,1.0001,0.00014000,1675641599999,0.00014001,1,0.00014000,0.00014001,0
2023-02-06 00:00:00,0.9984,0.9984,0.9984,0.9984,0.00030000,1675655999999,0.00029952,1,0.00000000,0.00000000,0
2023-02-06 04:00:00,1.0001,1.0001,1.0001,1.0001,0.00013000,1675659599999,0.00013001,1,0.00013000,0.00013001,0
2023-02-06 12:00:00,0.9981,0.9981,0.9981,0.9981,0.00026000,1675699199999,0.00025950,2,0.00000000,0.00000000,0
2023-02-06 16:00:00,0.9981,0.9981,0.9981,0.9981,0.18408000,1675713599999,0.18373024,1,0.00000000,0.00000000,0
2023-02-06 20:00:00,0.9981,0.9981,0.9981,0.9981,0.00000000,1675727999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-07 00:00:00,0.998,0.9998,0.998,0.9998,0.13500000,1675742399999,0.13473118,2,0.00066000,0.00065986,0
2023-02-07 04:00:00,0.998,0.9998,0.998,0.9982,0.00607000,1675756799999,0.00606141,7,0.00316000,0.00315716,0
2023-02-07 08:00:00,0.999,0.999,0.999,0.999,0.00011000,1675771199999,0.00010989,1,0.00011000,0.00010989,0
2023-02-07 12:00:00,0.999,0.999,0.999,0.999,0.00000000,1675785599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-07 16:00:00,0.9988,1.0,0.9988,1.0,0.25927000,1675799999999,0.25895902,2,0.00012000,0.00012000,0
2023-02-07 20:00:00,1.0,1.0,0.9994,0.9994,0.11799000,1675814399999,0.11791967,6,0.00078000,0.00078000,0
2023-02-08 00:00:00,0.9994,1.0,0.9994,0.9994,0.10425000,1675828799999,0.10418796,3,0.00086000,0.00086000,0
2023-02-08 04:00:00,1.0,1.0,1.0,1.0,0.51342000,1675843199999,0.51342000,4,0.51342000,0.51342000,0
2023-02-08 08:00:00,1.0,1.0,1.0,1.0,0.00000000,1675857599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-08 12:00:00,1.0,1.0,0.9995,0.9995,0.00053000,1675871999999,0.00052987,4,0.00029000,0.00029000,0
2023-02-08 16:00:00,0.9995,1.0,0.9995,1.0,0.00088000,1675886399999,0.00087974,5,0.00037000,0.00037000,0
2023-02-08 20:00:00,0.9995,1.0,0.9995,1.0,0.00726000,1675900799999,0.00725830,5,0.00387000,0.00387000,0
2023-02-09 00:00:00,1.0,1.0,0.9995,0.9995,0.08056000,1675915199999,0.08051999,10,0.00057000,0.00057000,0
2023-02-09 04:00:00,1.0,1.0,0.9995,0.9995,0.11632000,1675929599999,0.11626201,4,0.00035000,0.00035000,0
2023-02-09 08:00:00,0.9995,0.9996,0.9995,0.9996,1.10159000,1675943999999,1.10106597,6,1.10159000,1.10106597,0
2023-02-09 12:00:00,0.999,1.0,0.9985,1.0,0.02008000,1675958399999,0.02005382,7,0.00253000,0.00252983,0
2023-02-09 16:00:00,0.9985,0.9985,0.9985,0.9985,0.10286000,1675972799999,0.10270569,7,0.00000000,0.00000000,0
2023-02-09 20:00:00,0.9994,0.9995,0.9985,0.9995,0.34717000,1675987199999,0.34665008,4,0.00000000,0.00000000,0
2023-02-10 00:00:00,0.9994,1.0,0.9992,0.9992,0.23363000,1676001599999,0.23352505,6,0.11705000,0.11703832,0
2023-02-10 04:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1676015999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-10 08:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1676030399999,0.00000000,0,0.00000000,0.00000000,0
2023-02-10 12:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1676044799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-10 16:00:00,0.9991,0.9999,0.9991,0.9995,0.06037000,1676059199999,0.06031597,4,0.00032000,0.00031996,0
2023-02-10 20:00:00,0.9999,0.9999,0.9987,0.9999,0.00054000,1676073599999,0.00053979,3,0.00042000,0.00041995,0
2023-02-11 00:00:00,0.9992,0.9999,0.9992,0.9999,0.00047000,1676087999999,0.00046970,3,0.00014000,0.00013998,0
2023-02-11 04:00:00,0.9987,0.9999,0.9987,0.9999,0.00035000,1676102399999,0.00034978,2,0.00021000,0.00020997,0
2023-02-11 08:00:00,0.9989,1.0,0.9989,1.0,0.28570000,1676116799999,0.28538585,3,0.00012000,0.00012000,0
2023-02-11 12:00:00,1.0,1.0,0.9989,0.9989,0.00039000,1676131199999,0.00038985,3,0.00026000,0.00026000,0
2023-02-11 16:00:00,0.9989,0.9989,0.9989,0.9989,0.00000000,1676145599999,0.00000000,0,0.00000000,0.00000000,0
2023-02-11 20:00:00,0.9989,0.9989,0.9989,0.9989,0.00000000,1676159999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-12 00:00:00,1.0,1.0,1.0,1.0,0.00014000,1676174399999,0.00014000,1,0.00014000,0.00014000,0
2023-02-12 04:00:00,1.0,1.0,1.0,1.0,0.00873000,1676188799999,0.00873000,2,0.00873000,0.00873000,0
2023-02-12 08:00:00,1.0,1.0,1.0,1.0,0.00014000,1676203199999,0.00014000,1,0.00014000,0.00014000,0
2023-02-12 12:00:00,0.9999,0.9999,0.9997,0.9997,0.00062000,1676217599999,0.00061982,2,0.00000000,0.00000000,0
2023-02-12 16:00:00,0.9999,0.9999,0.9986,0.9986,0.00034000,1676231999999,0.00033975,2,0.00018000,0.00017998,0
2023-02-12 20:00:00,0.9999,1.0,0.9991,1.0,0.10075000,1676246399999,0.10073977,4,0.10050000,0.10049000,0
2023-02-13 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1676260799999,0.00000000,0,0.00000000,0.00000000,0
2023-02-13 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1676275199999,0.00000000,0,0.00000000,0.00000000,0
2023-02-13 08:00:00,0.999,0.9993,0.9986,0.9986,0.00125000,1676289599999,0.00124872,6,0.00033000,0.00032976,0
2023-02-13 12:00:00,1.0,1.0,0.9979,0.9989,0.00694000,1676303999999,0.00693223,5,0.00030000,0.00030000,0
2023-02-13 16:00:00,0.9995,0.9995,0.9995,0.9995,0.00019000,1676318399999,0.00018990,1,0.00019000,0.00018990,0
2023-02-13 20:00:00,0.9988,0.9988,0.9988,0.9988,0.00013000,1676332799999,0.00012984,1,0.00000000,0.00000000,0
2023-02-14 00:00:00,0.9981,0.9992,0.9981,0.9992,0.71280000,1676347199999,0.71155302,2,0.00000000,0.00000000,0
2023-02-14 04:00:00,0.9995,1.0,0.9995,0.9999,0.01155000,1676361599999,0.01154432,3,0.00013000,0.00013000,0
2023-02-14 08:00:00,0.9999,0.9999,0.9999,0.9999,0.00000000,1676375999999,0.00000000,0,0.00000000,0.00000000,0
2023-02-14 12:00:00,1.0,1.0,1.0,1.0,0.00023000,1676390399999,0.00023000,1,0.00023000,0.00023000,0
