ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-11-20 04:00:00,0.0016116,0.0016143,0.0015979,0.0016022,157.02000000,1700467199999,0.25197766,58,19.44000000,0.03131160,0
2023-11-20 08:00:00,0.0016119,0.0016235,0.0016119,0.0016128,10.05000000,1700481599999,0.01625912,19,3.69000000,0.00597159,0
2023-11-20 12:00:00,0.0016234,0.0016314,0.0015721,0.0015841,303.23000000,1700495999999,0.48366099,171,87.58000000,0.14095807,0
2023-11-20 16:00:00,0.0015721,0.0015898,0.001518,0.0015355,281.88000000,1700510399999,0.43672093,249,64.95000000,0.10126122,0
2023-11-20 20:00:00,0.0015419,0.001556,0.00151,0.0015211,384.98000000,1700524799999,0.59044651,238,28.94000000,0.04445023,0
2023-11-21 00:00:00,0.0015259,0.0015269,0.0014833,0.0014974,174.22000000,1700539199999,0.26149082,212,23.75000000,0.03573986,0
2023-11-21 04:00:00,0.0014902,0.0015068,0.0014871,0.0014871,78.14000000,1700553599999,0.11693232,38,2.93000000,0.00438876,0
2023-11-21 08:00:00,0.00149,0.0015254,0.0014898,0.0015165,65.21000000,1700567999999,0.09896709,119,52.51000000,0.07974967,0
2023-11-21 12:00:00,0.001521,0.0015231,0.0014575,0.0014959,383.77000000,1700582399999,0.57070141,294,111.31000000,0.16741672,0
2023-11-21 16:00:00,0.001488,0.0015189,0.0014361,0.0014809,1222.27000000,1700596799999,1.80772316,700,177.94000000,0.26513664,0
2023-11-21 20:00:00,0.0014784,0.0014962,0.0014251,0.0014556,195.22000000,1700611199999,0.28486380,282,77.16000000,0.11348377,0
2023-11-22 00:00:00,0.001451,0.001502,0.001451,0.0014977,193.03000000,1700625599999,0.28526499,192,126.97000000,0.18795636,0
2023-11-22 04:00:00,0.0014927,0.0015104,0.001481,0.0014941,63.61000000,1700639999999,0.09549769,78,42.68000000,0.06419926,0
2023-11-22 08:00:00,0.001497,0.0015017,0.0014844,0.0015001,13.97000000,1700654399999,0.02091579,17,7.36000000,0.01104058,0
2023-11-22 12:00:00,0.001497,0.0015188,0.0014927,0.0014972,103.62000000,1700668799999,0.15602398,121,49.45000000,0.07470493,0
2023-11-22 16:00:00,0.0015125,0.0015406,0.0014919,0.0015403,166.29000000,1700683199999,0.25339443,146,132.46000000,0.20225005,0
2023-11-22 20:00:00,0.0015307,0.0015667,0.0015261,0.0015403,386.97000000,1700697599999,0.60133162,218,309.15000000,0.48096030,0
2023-11-23 00:00:00,0.0015339,0.0015579,0.001531,0.0015549,45.10000000,1700711999999,0.06992352,43,29.23000000,0.04540728,0
2023-11-23 04:00:00,0.0015549,0.0015598,0.00155,0.00155,10.05000000,1700726399999,0.01565340,16,7.51000000,0.01169969,0
2023-11-23 08:00:00,0.0015549,0.0015598,0.001542,0.0015455,8.06000000,1700740799999,0.01247772,26,2.99000000,0.00463793,0
2023-11-23 12:00:00,0.00155,0.0015892,0.0015315,0.0015315,707.73000000,1700755199999,1.11246588,264,539.65000000,0.85168378,0
2023-11-23 16:00:00,0.0015314,0.0015438,0.0015112,0.0015158,131.97000000,1700769599999,0.20155699,100,39.96000000,0.06141027,0
2023-11-23 20:00:00,0.0015163,0.0015306,0.0015096,0.0015163,40.85000000,1700783999999,0.06201125,29,19.36000000,0.02948729,0
2023-11-24 00:00:00,0.0015125,0.0015339,0.0015119,0.0015339,14.78000000,1700798399999,0.02252554,23,10.21000000,0.01558847,0
2023-11-24 04:00:00,0.0015343,0.0015421,0.0015211,0.0015259,29.51000000,1700812799999,0.04540083,22,24.50000000,0.03775600,0
2023-11-24 08:00:00,0.0015307,0.0015501,0.0015287,0.00155,34.35000000,1700827199999,0.05302690,43,23.35000000,0.03607530,0
2023-11-24 12:00:00,0.0015339,0.0015348,0.0015125,0.0015338,139.68000000,1700841599999,0.21265705,213,9.64000000,0.01473251,0
2023-11-24 16:00:00,0.0015306,0.0015338,0.0015163,0.0015208,76.22000000,1700855999999,0.11599041,47,15.80000000,0.02417402,0
2023-11-24 20:00:00,0.0015163,0.0015232,0.0015039,0.0015048,110.49000000,1700870399999,0.16680650,94,15.93000000,0.02414234,0
2023-11-25 00:00:00,0.001504,0.0015795,0.0014904,0.0015573,814.25000000,1700884799999,1.25831586,374,642.61000000,0.99777664,0
2023-11-25 04:00:00,0.0015556,0.0015646,0.001548,0.0015571,41.83000000,1700899199999,0.06500784,21,23.86000000,0.03713575,0
2023-11-25 08:00:00,0.0015486,0.0015594,0.0015278,0.0015344,111.48000000,1700913599999,0.17133705,81,18.30000000,0.02834319,0
2023-11-25 12:00:00,0.0015355,0.001558,0.0015355,0.0015503,11.56000000,1700927999999,0.01791919,20,9.65000000,0.01496479,0
2023-11-25 16:00:00,0.0015503,0.0015744,0.0015503,0.0015675,275.35000000,1700942399999,0.43186207,91,260.46000000,0.40857507,0
2023-11-25 20:00:00,0.0015721,0.0015721,0.0015538,0.0015604,12.14000000,1700956799999,0.01895616,17,7.90000000,0.01236404,0
2023-11-26 00:00:00,0.0015662,0.0015662,0.001542,0.0015451,23.93000000,1700971199999,0.03706895,40,9.77000000,0.01514904,0
2023-11-26 04:00:00,0.00155,0.00155,0.0015451,0.00155,0.96000000,1700985599999,0.00148643,5,0.64000000,0.00099200,0
2023-11-26 08:00:00,0.0015452,0.0015476,0.0015358,0.0015358,38.22000000,1700999999999,0.05898620,18,19.53000000,0.03021036,0
2023-11-26 12:00:00,0.0015358,0.0015449,0.001523,0.001523,131.68000000,1701014399999,0.20169647,69,45.93000000,0.07051140,0
2023-11-26 16:00:00,0.001523,0.0015269,0.0015115,0.0015232,69.58000000,1701028799999,0.10553782,51,12.50000000,0.01896952,0
2023-11-26 20:00:00,0.0015269,0.0015556,0.0015269,0.0015355,88.29000000,1701043199999,0.13636018,77,85.17000000,0.13154365,0
2023-11-27 00:00:00,0.0015339,0.0015353,0.0015123,0.0015123,188.75000000,1701057599999,0.28592675,92,14.07000000,0.02136204,0
2023-11-27 04:00:00,0.0015153,0.0015339,0.0014989,0.0014989,234.23000000,1701071999999,0.35214990,99,8.76000000,0.01331780,0
2023-11-27 08:00:00,0.0014974,0.0015118,0.0014846,0.0014916,285.72000000,1701086399999,0.42712590,206,14.85000000,0.02227256,0
2023-11-27 12:00:00,0.0014926,0.0014926,0.0014701,0.0014701,200.17000000,1701100799999,0.29611984,87,12.07000000,0.01788115,0
2023-11-27 16:00:00,0.00147,0.0014914,0.0014653,0.0014653,215.09000000,1701115199999,0.31649370,87,16.51000000,0.02444437,0
2023-11-27 20:00:00,0.001474,0.0014961,0.0014624,0.001475,59.62000000,1701129599999,0.08781149,54,17.43000000,0.02581316,0
2023-11-28 00:00:00,0.0014832,0.0014914,0.001474,0.0014832,4.87000000,1701143999999,0.00721940,22,2.67000000,0.00396765,0
2023-11-28 04:00:00,0.0014833,0.0014986,0.0014678,0.0014833,44.61000000,1701158399999,0.06639541,35,30.38000000,0.04541373,0
2023-11-28 08:00:00,0.0014837,0.0015077,0.0014837,0.0015044,55.69000000,1701172799999,0.08363656,72,45.76000000,0.06878333,0
2023-11-28 12:00:00,0.0015021,0.0015021,0.001488,0.0014899,3.89000000,1701187199999,0.00580562,9,0.59000000,0.00088112,0
2023-11-28 16:00:00,0.0014899,0.0015238,0.0014899,0.0015238,434.66000000,1701201599999,0.65832365,182,307.44000000,0.46565330,0
2023-11-28 20:00:00,0.0015163,0.0015365,0.0015126,0.0015309,185.67000000,1701215999999,0.28391202,74,152.57000000,0.23347498,0
2023-11-29 00:00:00,0.0015355,0.0015423,0.0015233,0.0015423,134.34000000,1701230399999,0.20610030,78,81.77000000,0.12588259,0
2023-11-29 04:00:00,0.0015421,0.0015591,0.0015355,0.0015587,309.49000000,1701244799999,0.47826426,122,242.66000000,0.37485055,0
2023-11-29 08:00:00,0.001559,0.0016022,0.001559,0.0015945,338.99000000,1701259199999,0.53549474,315,305.76000000,0.48289016,0
2023-11-29 12:00:00,0.0015845,0.0016065,0.0015796,0.0015796,115.25000000,1701273599999,0.18391181,65,51.59000000,0.08267558,0
2023-11-29 16:00:00,0.0015818,0.0015984,0.0015657,0.0015848,106.35000000,1701287999999,0.16770986,96,39.19000000,0.06212415,0
2023-11-29 20:00:00,0.0015851,0.0015896,0.0015555,0.0015666,88.23000000,1701302399999,0.13795135,117,12.70000000,0.01990657,0
2023-11-30 00:00:00,0.0015667,0.0015924,0.0015574,0.0015857,56.76000000,1701316799999,0.08972290,65,44.85000000,0.07096876,0
2023-11-30 04:00:00,0.0015865,0.0016053,0.0015779,0.0015894,271.14000000,1701331199999,0.43353999,91,250.92000000,0.40137829,0
2023-11-30 08:00:00,0.0015779,0.001604,0.0015775,0.001599,26.76000000,1701345599999,0.04256363,36,17.23000000,0.02747761,0
2023-11-30 12:00:00,0.0016002,0.001618,0.0015798,0.0015798,225.45000000,1701359999999,0.36238307,173,176.93000000,0.28510844,0
2023-11-30 16:00:00,0.0015798,0.0015802,0.0015692,0.0015802,106.21000000,1701374399999,0.16736974,69,8.83000000,0.01393914,0
2023-11-30 20:00:00,0.001586,0.0015959,0.0015699,0.0015699,38.81000000,1701388799999,0.06145321,47,27.52000000,0.04367817,0
2023-12-01 00:00:00,0.0015688,0.0016022,0.0015597,0.0016008,159.74000000,1701403199999,0.25314983,151,101.79000000,0.16205157,0
2023-12-01 04:00:00,0.001591,0.0016037,0.0015796,0.0015817,89.19000000,1701417599999,0.14175922,36,32.39000000,0.05173363,0
2023-12-01 08:00:00,0.0015908,0.001591,0.0015795,0.0015795,1.83000000,1701431999999,0.00289346,6,0.12000000,0.00019091,0
2023-12-01 12:00:00,0.0015779,0.0015887,0.0015636,0.0015636,43.63000000,1701446399999,0.06857585,55,12.33000000,0.01944521,0
2023-12-01 16:00:00,0.0015622,0.0015666,0.0015496,0.0015666,130.83000000,1701460799999,0.20339792,83,11.73000000,0.01826586,0
2023-12-01 20:00:00,0.0015528,0.0015659,0.001545,0.0015476,39.96000000,1701475199999,0.06186292,42,8.17000000,0.01268954,0
2023-12-02 00:00:00,0.0015447,0.0015759,0.0015447,0.0015743,24.33000000,1701489599999,0.03817678,28,16.74000000,0.02629066,0
2023-12-02 04:00:00,0.0015757,0.0016038,0.0015572,0.0016038,281.07000000,1701503999999,0.44525665,138,159.15000000,0.25301632,0
2023-12-02 08:00:00,0.0016032,0.0016054,0.0015981,0.0015995,15.36000000,1701518399999,0.02464311,22,13.18000000,0.02114878,0
2023-12-02 12:00:00,0.0015895,0.0016064,0.0015887,0.0016064,6.81000000,1701532799999,0.01088654,9,4.88000000,0.00781988,0
2023-12-02 16:00:00,0.0015895,0.0016052,0.0015835,0.0015835,30.77000000,1701547199999,0.04886345,21,5.60000000,0.00898435,0
2023-12-02 20:00:00,0.0015995,0.0016086,0.0015889,0.0016086,55.48000000,1701561599999,0.08881547,54,33.04000000,0.05306789,0
2023-12-03 00:00:00,0.0016051,0.0016483,0.0016051,0.0016266,929.37000000,1701575999999,1.51475206,343,838.89000000,1.36718658,0
2023-12-03 04:00:00,0.0016265,0.0016338,0.0016164,0.0016164,31.90000000,1701590399999,0.05189453,28,20.92000000,0.03410222,0
2023-12-03 08:00:00,0.0016169,0.0016195,0.0016016,0.0016016,94.66000000,1701604799999,0.15221846,64,21.54000000,0.03484509,0
2023-12-03 12:00:00,0.0016022,0.0016084,0.0015846,0.0015912,174.83000000,1701619199999,0.27894419,114,10.35000000,0.01657494,0
2023-12-03 16:00:00,0.0015846,0.0015895,0.0015779,0.0015895,79.60000000,1701633599999,0.12583846,46,9.45000000,0.01498833,0
2023-12-03 20:00:00,0.0015895,0.0015895,0.0015715,0.0015715,170.11000000,1701647999999,0.26894115,47,42.67000000,0.06782394,0
2023-12-04 00:00:00,0.0015715,0.0015715,0.0015695,0.0015695,27.05000000,1701662399999,0.04249437,16,0.15000000,0.00023572,0
2023-12-04 04:00:00,0.0015854,0.001602,0.0015365,0.0015365,1096.84000000,1701676799999,1.72724415,292,77.62000000,0.12261738,0
2023-12-04 08:00:00,0.0015413,0.0015555,0.0014867,0.0014867,420.71000000,1701691199999,0.63666696,391,46.21000000,0.07001320,0
2023-12-04 12:00:00,0.001492,0.001492,0.0014591,0.0014709,231.35000000,1701705599999,0.34109566,156,23.30000000,0.03438039,0
2023-12-04 16:00:00,0.0014709,0.0014786,0.0014472,0.0014608,133.29000000,1701719999999,0.19476839,90,11.00000000,0.01608248,0
2023-12-04 20:00:00,0.001465,0.001482,0.0014534,0.0014611,140.49000000,1701734399999,0.20629706,78,57.76000000,0.08463674,0
2023-12-05 00:00:00,0.0014678,0.0014795,0.0014371,0.001451,169.10000000,1701748799999,0.24518424,187,16.99000000,0.02470799,0
2023-12-05 04:00:00,0.0014467,0.0014512,0.0014142,0.0014301,128.08000000,1701763199999,0.18349370,142,18.06000000,0.02602633,0
2023-12-05 08:00:00,0.0014374,0.0014437,0.0014308,0.0014419,3.39000000,1701777599999,0.00488427,12,2.08000000,0.00300109,0
2023-12-05 12:00:00,0.0014456,0.0014534,0.0014297,0.0014464,20.88000000,1701791999999,0.03022170,32,16.64000000,0.02412934,0
2023-12-05 16:00:00,0.0014419,0.0014419,0.0013906,0.0014034,230.46000000,1701806399999,0.32497391,318,63.32000000,0.08996944,0
2023-12-05 20:00:00,0.0014061,0.001415,0.0013632,0.0013884,306.64000000,1701820799999,0.42452942,310,125.46000000,0.17529587,0
2023-12-06 00:00:00,0.0013807,0.0014689,0.0013807,0.0014617,883.11000000,1701835199999,1.26703780,391,741.14000000,1.06572255,0
2023-12-06 04:00:00,0.0014648,0.0014706,0.001435,0.001451,156.33000000,1701849599999,0.22792282,97,130.36000000,0.19045645,0
2023-12-06 08:00:00,0.0014539,0.0015061,0.001417,0.0014344,574.97000000,1701863999999,0.84368552,520,269.26000000,0.39980316,0
2023-12-06 12:00:00,0.0014374,0.0014419,0.0014239,0.0014329,11.43000000,1701878399999,0.01636282,27,7.62000000,0.01090141,0
2023-12-06 16:00:00,0.0014374,0.0014595,0.0014329,0.0014573,101.40000000,1701892799999,0.14712224,79,77.02000000,0.11186867,0
2023-12-06 20:00:00,0.0014594,0.001468,0.0014189,0.0014189,643.01000000,1701907199999,0.93450362,190,32.17000000,0.04668276,0
2023-12-07 00:00:00,0.0014217,0.0014538,0.0014167,0.0014308,123.88000000,1701921599999,0.17755018,112,34.54000000,0.04971588,0
2023-12-07 04:00:00,0.0014374,0.001448,0.0014374,0.0014415,6.56000000,1701935999999,0.00946786,16,5.49000000,0.00792619,0
2023-12-07 08:00:00,0.0014484,0.0014824,0.0014374,0.0014824,166.44000000,1701950399999,0.24423972,211,145.09000000,0.21305060,0
2023-12-07 12:00:00,0.0014831,0.0015067,0.0014708,0.0015013,344.48000000,1701964799999,0.51461712,358,310.67000000,0.46447311,0
2023-12-07 16:00:00,0.0015015,0.00155,0.0014831,0.0014968,911.17000000,1701979199999,1.39031332,537,643.66000000,0.98794899,0
2023-12-07 20:00:00,0.001499,0.0015854,0.0014989,0.0015526,967.08000000,1701993599999,1.50216441,1079,837.12000000,1.29981036,0
2023-12-08 00:00:00,0.0015647,0.0016601,0.0015627,0.0016558,2057.40000000,1702007999999,3.31565103,739,1351.87000000,2.18804271,0
2023-12-08 04:00:00,0.0016472,0.0016682,0.0016339,0.0016569,239.47000000,1702022399999,0.39694500,189,167.73000000,0.27846637,0
2023-12-08 08:00:00,0.0016508,0.0016788,0.001632,0.0016668,649.11000000,1702036799999,1.07347528,349,408.08000000,0.67741890,0
2023-12-08 12:00:00,0.0016786,0.0016929,0.0016395,0.0016395,1026.38000000,1702051199999,1.71118831,319,560.35000000,0.93393180,0
2023-12-08 16:00:00,0.0016493,0.0016861,0.001643,0.001643,292.31000000,1702065599999,0.48662414,235,172.17000000,0.28803637,0
2023-12-08 20:00:00,0.001643,0.0017,0.0016332,0.0016885,393.52000000,1702079999999,0.65848913,293,282.71000000,0.47588881,0
2023-12-09 00:00:00,0.0016932,0.0016957,0.0016555,0.0016818,128.59000000,1702094399999,0.21534130,103,24.22000000,0.04054314,0
2023-12-09 04:00:00,0.0016819,0.0017444,0.0016705,0.001741,805.72000000,1702108799999,1.37844851,513,761.17000000,1.30225823,0
2023-12-09 08:00:00,0.0017414,0.0017591,0.0017112,0.0017591,288.08000000,1702123199999,0.50303828,272,208.22000000,0.36429843,0
2023-12-09 12:00:00,0.0017591,0.0017611,0.0017142,0.0017184,166.93000000,1702137599999,0.28925177,186,69.81000000,0.12188293,0
2023-12-09 16:00:00,0.0017166,0.0017192,0.0016569,0.0016941,706.16000000,1702151999999,1.18770879,375,168.21000000,0.28185448,0
2023-12-09 20:00:00,0.0016816,0.0016902,0.0016487,0.0016487,164.35000000,1702166399999,0.27387629,126,16.32000000,0.02717520,0
2023-12-10 00:00:00,0.0016484,0.0016805,0.0016482,0.0016697,76.32000000,1702180799999,0.12670623,72,33.53000000,0.05590729,0
2023-12-10 04:00:00,0.00166,0.0016727,0.0016399,0.0016399,128.76000000,1702195199999,0.21218851,87,9.69000000,0.01604441,0
2023-12-10 08:00:00,0.0016508,0.001656,0.001629,0.001641,111.25000000,1702209599999,0.18206865,104,10.98000000,0.01802262,0
2023-12-10 12:00:00,0.001641,0.0016935,0.001641,0.0016791,302.41000000,1702223999999,0.50729604,211,278.17000000,0.46652677,0
2023-12-10 16:00:00,0.001677,0.0016905,0.001655,0.0016802,202.05000000,1702238399999,0.33649070,97,18.12000000,0.03023511,0
2023-12-10 20:00:00,0.0016802,0.0017042,0.0016707,0.0016966,116.81000000,1702252799999,0.19801749,117,90.81000000,0.15412071,0
2023-12-11 00:00:00,0.0017042,0.0017111,0.001645,0.0016824,963.99000000,1702267199999,1.61063362,456,319.06000000,0.53986685,0
2023-12-11 04:00:00,0.0016824,0.0016824,0.0016238,0.0016238,722.40000000,1702281599999,1.18986326,390,31.41000000,0.05183050,0
2023-12-11 08:00:00,0.0016265,0.001641,0.0016194,0.001641,158.75000000,1702295999999,0.25892739,68,19.09000000,0.03118741,0
2023-12-11 12:00:00,0.001641,0.001655,0.0016164,0.0016486,430.96000000,1702310399999,0.70461308,123,196.03000000,0.32396773,0
2023-12-11 16:00:00,0.001655,0.0017075,0.0016537,0.0017029,833.27000000,1702324799999,1.40376993,392,788.54000000,1.32874349,0
2023-12-11 20:00:00,0.0017074,0.0017075,0.0016721,0.001704,99.46000000,1702339199999,0.16835508,137,55.82000000,0.09486459,0
2023-12-12 00:00:00,0.0017045,0.0017339,0.0017027,0.0017107,661.79000000,1702353599999,1.13756235,237,348.08000000,0.59874524,0
2023-12-12 04:00:00,0.0017046,0.0017106,0.0016952,0.0016952,27.57000000,1702367999999,0.04694641,29,9.65000000,0.01646042,0
2023-12-12 08:00:00,0.0017107,0.0017257,0.0017006,0.0017027,28.93000000,1702382399999,0.04953830,36,16.92000000,0.02906002,0
2023-12-12 12:00:00,0.0016974,0.0017085,0.0016592,0.0016652,533.27000000,1702396799999,0.89279593,250,62.72000000,0.10560297,0
2023-12-12 16:00:00,0.0016592,0.0016599,0.0016337,0.0016411,487.89000000,1702411199999,0.80268480,213,36.24000000,0.05992363,0
2023-12-12 20:00:00,0.0016462,0.0016606,0.0016328,0.0016564,69.93000000,1702425599999,0.11490913,76,30.65000000,0.05049131,0
2023-12-13 00:00:00,0.0016508,0.0016575,0.0016147,0.0016147,452.41000000,1702439999999,0.73445828,202,38.31000000,0.06286484,0
2023-12-13 04:00:00,0.0016268,0.0016268,0.0015831,0.0015877,488.40000000,1702454399999,0.78055169,215,60.70000000,0.09747545,0
2023-12-13 08:00:00,0.0015929,0.0016371,0.0015929,0.0016,365.49000000,1702468799999,0.59340774,132,316.64000000,0.51518615,0
2023-12-13 12:00:00,0.0016028,0.0016353,0.0016028,0.0016271,49.94000000,1702483199999,0.08103944,50,30.95000000,0.05028452,0
2023-12-13 16:00:00,0.001612,0.0016431,0.0016016,0.0016431,198.85000000,1702497599999,0.32391358,113,126.29000000,0.20650991,0
2023-12-13 20:00:00,0.0016431,0.001679,0.0016412,0.0016454,1170.97000000,1702511999999,1.95101810,380,807.83000000,1.34492807,0
2023-12-14 00:00:00,0.0016488,0.0016488,0.0016331,0.0016339,273.73000000,1702526399999,0.44891447,118,21.49000000,0.03531524,0
2023-12-14 04:00:00,0.0016339,0.0016719,0.0016322,0.0016719,49.65000000,1702540799999,0.08222480,72,31.38000000,0.05216398,0
2023-12-14 08:00:00,0.0016719,0.001698,0.0016674,0.001698,462.66000000,1702555199999,0.77840157,197,427.49000000,0.71920279,0
2023-12-14 12:00:00,0.001698,0.0017011,0.0016644,0.001692,153.51000000,1702569599999,0.25926614,138,98.90000000,0.16764831,0
2023-12-14 16:00:00,0.0016951,0.0017337,0.0016927,0.0017055,564.62000000,1702583999999,0.96625168,263,462.42000000,0.79109429,0
2023-12-14 20:00:00,0.0016977,0.0017663,0.0016974,0.0017573,379.08000000,1702598399999,0.66209175,243,329.69000000,0.57615332,0
2023-12-15 00:00:00,0.0017519,0.0017577,0.0017342,0.0017342,58.97000000,1702612799999,0.10303020,44,34.37000000,0.06018968,0
2023-12-15 04:00:00,0.0017518,0.0018032,0.0017518,0.0017917,1619.72000000,1702627199999,2.88598856,457,1580.79000000,2.81687794,0
2023-12-15 08:00:00,0.0017939,0.0018459,0.0017939,0.0018389,1679.89000000,1702641599999,3.06485134,451,1380.26000000,2.51785861,0
2023-12-15 12:00:00,0.0018413,0.0018695,0.0017819,0.0018196,811.19000000,1702655999999,1.48171665,480,343.40000000,0.63419023,0
2023-12-15 16:00:00,0.0018099,0.0018328,0.001769,0.0018278,423.14000000,1702670399999,0.76241512,370,252.45000000,0.45828599,0
2023-12-15 20:00:00,0.0018196,0.0018334,0.0017361,0.0017361,874.78000000,1702684799999,1.54262545,460,71.90000000,0.12801019,0
2023-12-16 00:00:00,0.0017435,0.0017629,0.0017303,0.0017617,237.40000000,1702699199999,0.41495876,99,22.75000000,0.03993225,0
2023-12-16 04:00:00,0.00175,0.0017622,0.0017426,0.0017616,151.51000000,1702713599999,0.26517919,40,1.29000000,0.00227302,0
2023-12-16 08:00:00,0.0017622,0.0017703,0.0017492,0.0017686,30.15000000,1702727999999,0.05316537,38,26.21000000,0.04626157,0
2023-12-16 12:00:00,0.0017557,0.0018104,0.001752,0.0018104,635.03000000,1702742399999,1.13801566,300,605.79000000,1.08589794,0
2023-12-16 16:00:00,0.0018104,0.0018108,0.001751,0.001751,785.83000000,1702756799999,1.38967332,264,46.99000000,0.08332877,0
2023-12-16 20:00:00,0.001751,0.0017621,0.0017333,0.0017333,326.84000000,1702771199999,0.56931192,132,19.00000000,0.03327818,0
2023-12-17 00:00:00,0.0017333,0.0017518,0.0017319,0.0017518,6.65000000,1702785599999,0.01154069,15,0.93000000,0.00162916,0
2023-12-17 04:00:00,0.0017518,0.0017622,0.0017266,0.0017277,75.10000000,1702799999999,0.13028277,76,18.03000000,0.03148855,0
2023-12-17 08:00:00,0.0017398,0.0017478,0.0017277,0.0017368,7.00000000,1702814399999,0.01218272,11,5.78000000,0.01007171,0
2023-12-17 12:00:00,0.0017311,0.0017346,0.0017133,0.0017346,438.94000000,1702828799999,0.75519933,162,17.15000000,0.02962175,0
2023-12-17 16:00:00,0.0017346,0.0017718,0.0017328,0.0017516,215.43000000,1702843199999,0.37898471,238,186.94000000,0.32910655,0
2023-12-17 20:00:00,0.0017619,0.0017622,0.0017132,0.0017168,419.19000000,1702857599999,0.72888831,207,30.82000000,0.05360224,0
2023-12-18 00:00:00,0.0017133,0.0017346,0.0016898,0.0017006,572.88000000,1702871999999,0.97440137,203,33.70000000,0.05754854,0
2023-12-18 04:00:00,0.0017006,0.0017442,0.0017006,0.0017209,1493.02000000,1702886399999,2.54889627,318,205.07000000,0.35417888,0
2023-12-18 08:00:00,0.0017327,0.0017661,0.0016636,0.0016636,1649.01000000,1702900799999,2.81045020,775,271.45000000,0.47262849,0
2023-12-18 12:00:00,0.0016785,0.0017225,0.0016785,0.0017184,439.84000000,1702915199999,0.75042211,190,391.55000000,0.66814552,0
2023-12-18 16:00:00,0.0017172,0.0017415,0.0017122,0.0017322,309.28000000,1702929599999,0.53570649,152,288.09000000,0.49905855,0
2023-12-18 20:00:00,0.0017296,0.0017703,0.001724,0.0017455,1540.66000000,1702943999999,2.70561771,358,745.49000000,1.30942152,0
2023-12-19 00:00:00,0.0017365,0.0017611,0.0017305,0.001742,945.14000000,1702958399999,1.65245072,263,32.14000000,0.05628320,0
2023-12-19 04:00:00,0.0017518,0.0017711,0.0017518,0.0017548,43.61000000,1702972799999,0.07689859,53,28.42000000,0.05008188,0
2023-12-19 08:00:00,0.0017525,0.001771,0.0017302,0.0017383,906.27000000,1702987199999,1.57451082,178,16.95000000,0.02960139,0
2023-12-19 12:00:00,0.0017414,0.0017517,0.0017246,0.0017355,58.86000000,1703001599999,0.10188332,60,17.15000000,0.02983732,0
2023-12-19 16:00:00,0.0017327,0.0017559,0.0017157,0.0017559,189.34000000,1703015999999,0.32755872,179,51.24000000,0.08910911,0
2023-12-19 20:00:00,0.0017564,0.0017779,0.0017124,0.0017282,609.22000000,1703030399999,1.06390096,362,241.60000000,0.42480001,0
2023-12-20 00:00:00,0.0017308,0.0017699,0.0017283,0.0017591,612.21000000,1703044799999,1.07594829,248,549.16000000,0.96568367,0
2023-12-20 04:00:00,0.0017655,0.0017678,0.0017426,0.0017628,33.83000000,1703059199999,0.05945335,59,26.27000000,0.04620931,0
2023-12-20 08:00:00,0.001757,0.0018299,0.001757,0.0017987,965.61000000,1703073599999,1.73621828,496,867.35000000,1.55940708,0
